"Country","Name","iso3c"
"Lithuania","Marius KANOPA","LTU"
"Lithuania","Tomas KATUKEVICIUS","LTU"
"Lithuania","Egle KLIUCAKIENE","LTU"
"Lithuania","Laimute KRAUZIENE","LTU"
"Lithuania","Julija KRAVCENKO","LTU"
"Lithuania","Elzbieta KROPA","LTU"
"Lithuania","Beatrice MEILUNAITE","LTU"
"Lithuania","Zivile MOCKUVIENE","LTU"
"Lithuania","Indre PAULAITIENE","LTU"
"Lithuania","Dovile PERVAZAITE","LTU"
"Lithuania","Agne POSKEVICIUTE","LTU"
"Lithuania","Aida RYBALKO","LTU"
"Lithuania","Diana RYBALKO","LTU"
"Lithuania","Ingrida SNIESKIENE","LTU"
"Lithuania","Dovile TVARIJONE","LTU"
"Lithuania","Ingrida ZENKEVICIUTE","LTU"
"Lithuania","Gintare ZIBORTAITE","LTU"
"Lithuania","Jogaile ZILIONYTE","LTU"
"Lithuania","David ZOGRABIAN","LTU"
"Luxembourg","Jerry HILGERT","LUX"
"Malaysia","Jennifer CAMPTON","MAS"
"Malaysia","Anja CHONG","MAS"
"Malaysia","Ismail Surayu DAKSHINI","MAS"
"Malaysia","Kris Yi Yi ENG","MAS"
"Malaysia","Dian Ma HUSSIN","MAS"
"Malaysia","Surayu Dakshini Binti ISMAIL","MAS"
"Malaysia","Jennifer LOW","MAS"
"Malaysia","Annie TAN","MAS"
"Malaysia","Ryan YEE","MAS"
"Mexico","Ana Luisa AGUILAR GAMERO","MEX"
"Mexico","Nancy GARCIA","MEX"
"Mexico","Sasha MARTINEZ MENDOZA","MEX"
"Mexico","Ariadna MORONES NEGRETE","MEX"
"Mexico","Ricardo OLAVARRIETA","MEX"
"Mexico","Nilda Nancy Garci  VILLARREAL","MEX"
"Mongolia","Ashgai DELGERMAA","MGL"
"Monaco","Albert SAADI","MON"
"Netherlands","Ingrid AALDERS","NED"
"Netherlands","Ernestien BAKKER","NED"
"Netherlands","Sylvia BART","NED"
"Netherlands","Evelien van den BERG","NED"
"Netherlands","Aart BLOK","NED"
"Netherlands","Annette BOEREN","NED"
"Netherlands","Annette BOEREN-MAAS","NED"
"Netherlands","Mireille van BOGGET","NED"
"Netherlands","Biryanta BOL","NED"
"Netherlands","Greonne BOL","NED"
"Netherlands","Nelum BOOM","NED"
"Netherlands","Anna BRAND","NED"
"Netherlands","Karin van der BRUGGEN","NED"
"Netherlands","Michelle DALEWEIJ","NED"
"Netherlands","Lia DOES","NED"
"Netherlands","Mary DOTSCH","NED"
"Netherlands","Ilja FREDRIKS","NED"
"Netherlands","Nicole VAN GERWEN-MAAS","NED"
"Netherlands","Christian GIJTENBEEK","NED"
"Netherlands","Maria Louise GIJTENBEEK","NED"
"Netherlands","Xander GIJTENBEEK","NED"
"Netherlands","Lenne van GORP","NED"
"Netherlands","Gré GROOT","NED"
"Netherlands","Anna HARBERS","NED"
"Netherlands","Thomas HOPMAN","NED"
"Netherlands","Aïda HORDIJK","NED"
"Netherlands","Lia HUISMAN","NED"
"Netherlands","Nathalia HUIZENGA","NED"
"Netherlands","Karin JANSSENS","NED"
"Netherlands","Daniëlla KARSIJNS","NED"
"Netherlands","Daniela KARSJINS","NED"
"Netherlands","Marion KRIJGSMAN","NED"
"Netherlands","Kathy LAMPROU","NED"
"Netherlands","Haya LEENARDS","NED"
"Netherlands","Angelique LEW","NED"
"Netherlands","Larissa van der LINDEN","NED"
"Netherlands","Nicole MAAS","NED"
"Netherlands","Nathalie MIEREMET","NED"
"Netherlands","Vesna MILADINOVIC","NED"
"Netherlands","Victoria MINIOVICH","NED"
"Netherlands","Linda MORACA","NED"
"Netherlands","Nathalie OOGJEN","NED"
"Netherlands","Hermi OTTEMANN","NED"
"Netherlands","Margo PAUW","NED"
"Netherlands","Egberdina POSNO","NED"
"Netherlands","Tineke POSNO","NED"
"Netherlands","Marjolein POVER-SMIT","NED"
"Netherlands","Jeroen PRINS","NED"
"Netherlands","Caya SCHEEPENS","NED"
"Netherlands","Dominique SCHOUTEN","NED"
"Netherlands","Anne SCHUIT","NED"
"Netherlands","Marit SILVIUS","NED"
"Netherlands","Naomi SNEL","NED"
"Netherlands","Paul STOKKER","NED"
"Netherlands","Ashley Foy TERVOORT","NED"
"Netherlands","Willy VAN VEEN","NED"
"Netherlands","Merylin VEKEMANS-VAN DUPPEN","NED"
"Netherlands","Sandra VERBEEK","NED"
"Netherlands","Marjolein WIEBERDINK-KREMER","NED"
"Netherlands","Danique WOERTINK","NED"
"Netherlands","Larissa van der ZEEUW","NED"
"Norway","Berit AARNES","NOR"
"Norway","Marianne AARNES","NOR"
"Norway","Mona ADOLFSEN","NOR"
"Norway","Ellen-Merete AMBLE","NOR"
"Norway","Elin Marie ANSNES","NOR"
"Norway","Isa DEVERILL","NOR"
"Norway","Matilde Kirkeli ELDEVIK","NOR"
"Norway","Jeanette ELLINGSTAD","NOR"
"Norway","Madeleine ERIKSEN","NOR"
"Norway","Hanna Kai Barstad GOLBERG","NOR"
"Norway","Sara Størksen GRØVAN","NOR"
"Norway","Anna Emilie HAGEN","NOR"
"Norway","Ann-Helen HAMMER","NOR"
"Norway","Kaja HANEVOLD","NOR"
"Norway","Cathrine HESTENES","NOR"
"Norway","Maria Tran HILLESTAD","NOR"
"Norway","Naizhuo HU","NOR"
"Norway","Christine ISAKSEN","NOR"
"Norway","Hege Røsto JENSEN","NOR"
"Norway","Lise Røsto JENSEN","NOR"
"Norway","Line KALDESTAD","NOR"
"Norway","Eilen Ørmen KRISTIANSEN","NOR"
"Norway","Christiane Thøgersen KROGFOSS","NOR"
"Norway","Marit KVINDESLAND","NOR"
"Norway","Kathrine LARSEN","NOR"
"Norway","Barbara Wasson LILLEHAUG","NOR"
"Norway","Karen Kollen LØLAND","NOR"
"Norway","Ruth Charlotte Wessel LUDEÑA","NOR"
"Norway","Jeffrey LUKASIK","NOR"
"Norway","Anna MALKENES","NOR"
"Norway","Martha MELLUM-ROBERTSON","NOR"
"Norway","Anne MOELL","NOR"
"Norway","Vibeke MORKEN","NOR"
"Norway","Hege MOSSIGE","NOR"
"Norway","Sara NILSEN","NOR"
"Norway","Stine NERVIK NILSEN","NOR"
"Norway","Miryam NKANGA","NOR"
"Norway","Stine OLASTUEN","NOR"
"Norway","Kari-Anne OLSEN","NOR"
"Norway","Yvonne OLSTAD","NOR"
"Norway","Tiril Waage OMHOLT","NOR"
"Norway","Una Helene ØSTBERG","NOR"
"Norway","Sara PERL","NOR"
"Norway","Maja QVORTRUP","NOR"
"Norway","Jemima RASMUSS","NOR"
"Norway","Espen Røtterud RUNÅS","NOR"
"Norway","Marja SALONEN","NOR"
"Norway","Anita SELMER","NOR"
"Norway","Marte SJAASTAD","NOR"
"Norway","Jeanette SKARSTEIN","NOR"
"Norway","Anna SOLBERG","NOR"
"Norway","Liam SOLBJERG","NOR"
"Norway","Linn STENBERG","NOR"
"Norway","Kari-Anne STRANDMANN","NOR"
"Norway","Siri Emilie STRANDMANN","NOR"
"Norway","Clara Namatovu THOMASSEN","NOR"
"Norway","Madeleine Lidholm TORGERSEN","NOR"
"Norway","Victoria TVEDT","NOR"
"Norway","Gunn Karin VIKAN","NOR"
"Norway","Cathrine WESSEL","NOR"
"Norway","Ellen YU","NOR"
"New Zealand","Mike ALDRED","NZL"
"New Zealand","Rosie ARMSTRONG","NZL"
"New Zealand","Aslihan AYDIN","NZL"
"New Zealand","Ebru AYDIN","NZL"
"New Zealand","Rachel BARKER","NZL"
"New Zealand","Grace BATEMAN","NZL"
"New Zealand","Nicola BEBELMAN","NZL"
"New Zealand","Jeanne BEGEJ","NZL"
"New Zealand","Hayley BESWICK","NZL"
"New Zealand","Rosanna BLONG","NZL"
"New Zealand","Melissa BOOTH","NZL"
"New Zealand","Jill BORLAND","NZL"
"New Zealand","Vanessa BREEN","NZL"
"New Zealand","Tiffany BRUMBY","NZL"
"New Zealand","Carolyn CAMERON","NZL"
"New Zealand","Ann CAMPBELL","NZL"
"New Zealand","Jan CHRISTIESON","NZL"
"New Zealand","Michelle CLARKE","NZL"
"New Zealand","Wendy CLUCAS","NZL"
"New Zealand","David CORING","NZL"
"New Zealand","Kirsty COX","NZL"
"New Zealand","Melissa CUMMINGS","NZL"
"New Zealand","Dion CUNNINGHAM","NZL"
"New Zealand","Suzanne CUNNINGHAM","NZL"
"New Zealand","Josie DAWBER","NZL"
"New Zealand","Jeff EICHMANN","NZL"
"New Zealand","Rachel FISHER","NZL"
"New Zealand","Kim GORMACK","NZL"
"New Zealand","Caitlin HAYNES","NZL"
"New Zealand","Michael HOLTZ","NZL"
"New Zealand","Nicki HOLTZ","NZL"
"New Zealand","Rachel HOPE","NZL"
"New Zealand","Grant HOWIE","NZL"
"New Zealand","Kanako JOHNSON","NZL"
"New Zealand","Rachel K","NZL"
"New Zealand","Junko KIMURA","NZL"
"New Zealand","Nick KOKAY","NZL"
"New Zealand","Kim LEWIS","NZL"
"New Zealand","Barbara LINDSAY-TAYLOR","NZL"
"New Zealand","Heather MCDONALD","NZL"
"New Zealand","Connor MCIVER","NZL"
"New Zealand","Brylie MENG","NZL"
"New Zealand","Carolyn MORGAN","NZL"
"New Zealand","Melissa MORRIS","NZL"
"New Zealand","Victoria MORRIS","NZL"
"New Zealand","Caitlyn PAUL","NZL"
"New Zealand","Susan PETRICEVIC","NZL"
"New Zealand","Deanna PIELAK-JONES","NZL"
"New Zealand","Kevin POIT","NZL"
"New Zealand","Nicole RABBIDGE","NZL"
"New Zealand","Sage ROBINSON","NZL"
"New Zealand","Allie ROUT","NZL"
"New Zealand","Maryanne RUSHTON","NZL"
"New Zealand","Michelle RUSSELL","NZL"
"New Zealand","Imelda SHEERIN","NZL"
"New Zealand","Liz SPEDEN","NZL"
"New Zealand","Shane SPEDEN","NZL"
"New Zealand","Kendra STREET","NZL"
"New Zealand","Helen SUTHERLAND","NZL"
"New Zealand","Simon THODE","NZL"
"New Zealand","Laura THOMPSON","NZL"
"New Zealand","Liudmila TIMOFEEVA","NZL"
"New Zealand","Emmanuel TSANG","NZL"
"New Zealand","Marina TSEVINA","NZL"
"New Zealand","Aslihan VERRAN","NZL"
"New Zealand","Michaela VOIGT","NZL"
"New Zealand","Michelle WHELAN","NZL"
"New Zealand","Kendra WILKIE","NZL"
"New Zealand","Sandra WILLIAMSON-LEADLEY","NZL"
"New Zealand","Mathieu WILSON","NZL"
"New Zealand","Irena ZEMANOVA","NZL"
"Peru","Jorge ORMAECHE","PER"
"Philippines","Aurora WIDWIDAN","PHI"
"Poland","Agata BLACHUT-STOCZEK","POL"
"Poland","Joanna BUDNER-SZUMAN","POL"
"Poland","Pawel CISOWSKI","POL"
"Poland","Marcin CZAJKA","POL"
"Poland","Joanna DAROS-PAWLYTA","POL"
"Poland","Agnieszka DOMANSKA","POL"
"Poland","Przemyslaw DOMANSKI","POL"
"Poland","Andrzej DOSTATNI","POL"
"Poland","Danuta DUBROWKO","POL"
"Poland","Anna FIRYCH-NOWACKA","POL"
"Poland","Miroslaw GABRYS","POL"
"Poland","Marta GLUCHOWSKA","POL"
"Poland","Malwina GNIOT-TSITOK","POL"
"Poland","Halina GORDON-PÓŁTORAK","POL"
"Poland","Malgorzata GRAJCAR-CIESLAK","POL"
"Poland","Jacek GRZEGRZOLKA","POL"
"Poland","Aniela HEBEL-SZMAK","POL"
"Poland","Iwona JAKUBIK","POL"
"Poland","Joanna JANNASZ","POL"
"Poland","Andrzej JOZEFOWICZ","POL"
"Poland","Malgorzata KACPEREK","POL"
"Poland","Ryszard KIEWREL","POL"
"Poland","Nataliya KOPACH","POL"
"Poland","Svetlana KOROBKOVA","POL"
"Poland","Luiza KOWALCZYK","POL"
"Poland","Marcin KOZUBEK","POL"
"Poland","Anna KRITSKAYA","POL"
"Poland","Vasyl KRYTSKI","POL"
"Poland","Magdalena KUTELA","POL"
"Poland","Ewa LACHOWICZ","POL"
"Poland","Marcelina LECH","POL"
"Poland","Rozalia MALINA","POL"
"Poland","Maria MILLER","POL"
"Poland","Paulina MOSCICKA","POL"
"Poland","Jan MOSCICKI","POL"
"Poland","Justyna MYGA","POL"
"Poland","Piotr NOWAK","POL"
"Poland","Sylwia NOWAK-TREBACKA","POL"
"Poland","Katarzyna OLESINSKA","POL"
"Poland","Maria OLESINSKA","POL"
"Poland","Olga PALASZ","POL"
"Poland","Bartosz PALUCHOWSKI","POL"
"Poland","Agnieszka PASZULEWICZ","POL"
"Poland","Kamil PETEJA","POL"
"Poland","Robert PIETRZYNSKI","POL"
"Poland","Magdalena RUSIECKA","POL"
"Poland","Angelika RZECZKOWSKA-DRAB","POL"
"Poland","Viktoriya SACHKOVA","POL"
"Poland","Ilona SENDEREK-WOJCIK","POL"
"Poland","Magdalena SEREDYNSKA","POL"
"Poland","Agnieszka SIEROCKA","POL"
"Poland","Anna SIEROCKA","POL"
"Poland","Dorota SIUDEK","POL"
"Poland","Mariusz SIUDEK","POL"
"Poland","Alicja SMAGA","POL"
"Poland","Malgorzata SOBKOW","POL"
"Poland","Agata SROKOWSKA","POL"
"Poland","Agata STOCZEK","POL"
"Poland","Agnieszka SWIDERSKA","POL"
"Poland","Marek SZASZOR","POL"
"Poland","Katarzyna SZAWAREJKO","POL"
"Poland","Joanna SZCZERBA","POL"
"Poland","Olga SZELC","POL"
"Poland","Malwina SZPITALAK","POL"
"Poland","Sarkis TEWANIAN","POL"
"Poland","Hanna THEN","POL"
"Poland","Hanna TRAWICKA","POL"
"Poland","Paulina TURKOWSKA","POL"
"Poland","Katarzyna WALCZAK","POL"
"Poland","Agata WASILEWSKA","POL"
"Poland","Jan WIKLACZ","POL"
"Poland","Marta WISNIEWSKA","POL"
"Poland","Katarzyna ZAKOWSKA","POL"
"Portugal","Diogo VITORIA","POR"
"North Korea","Hye Yong YUN","PRK"
"Romania","Nicolae BELLU","ROU"
"Romania","Marina BESCHEA","ROU"
"Romania","Diana Cristina BODI","ROU"
"Romania","Florin GAFENCU","ROU"
"Romania","Tunde GAL","ROU"
"Romania","Cornel GHEORGHE","ROU"
"Romania","Andrea GMELIN","ROU"
"Romania","Anca IONESCU","ROU"
"Romania","Eva KEDVES","ROU"
"Romania","Oana LEMKOESTHER","ROU"
"Romania","Gréty MARTON","ROU"
"Romania","Diana MATEI","ROU"
"Romania","Adriana ORDEANU","ROU"
"Romania","Adela OSMAN","ROU"
"Romania","Diana SAVASTRE","ROU"
"Romania","Elina SAVGA","ROU"
"Romania","Mária SIMON","ROU"
"Romania","Andreea URECHE","ROU"
"South Africa","Ryan ALCOCK","RSA"
"South Africa","Megan ALLELY-PAINCZYK","RSA"
"South Africa","Helga BALK-PINTO","RSA"
"South Africa","Nathan BASHKIER","RSA"
"South Africa","Kathryn BATES","RSA"
"South Africa","Alicia BENADE","RSA"
"South Africa","Siobhan BEUSCHEL","RSA"
"South Africa","Irina BOGOMOLOVA","RSA"
"South Africa","Alicia BOSHOFF","RSA"
"South Africa","Jacci BRITS","RSA"
"South Africa","Dantin BROODRYK","RSA"
"South Africa","Alison COCHRANE","RSA"
"South Africa","Enzo D'AGUANNO","RSA"
"South Africa","Barbara DANIEL","RSA"
"South Africa","Laurent DEPOUILLY","RSA"
"South Africa","Florika DEVINE","RSA"
"South Africa","Tracy DOWNEY","RSA"
"South Africa","Tracy DOWNY-BURLISON","RSA"
"South Africa","Etienne DREYER","RSA"
"South Africa","Gareth ECHARDT","RSA"
"South Africa","Vage EVETTS","RSA"
"South Africa","Dean FOX","RSA"
"South Africa","Neil GARRARD","RSA"
"South Africa","Nadia GELDENHUYS","RSA"
"South Africa","Yolande GIERING","RSA"
"South Africa","Jennifer GLATTER","RSA"
"South Africa","Lauren GOLDEN","RSA"
"South Africa","Candice GRIBBEN","RSA"
"South Africa","Jennifer GRIFFITHS","RSA"
"South Africa","Jenny GRIFFITHS","RSA"
"South Africa","Kevin HARRIS","RSA"
"South Africa","Barbara HAWKES","RSA"
"South Africa","Barbie HAWKES","RSA"
"South Africa","Lejeanne HENNESSY","RSA"
"South Africa","Oula JAASKELAINEN","RSA"
"South Africa","Ricardo JACOBS","RSA"
"South Africa","Samantha JONAS","RSA"
"South Africa","Barbara de KOCK","RSA"
"South Africa","Xana KORS","RSA"
"South Africa","Carol LINGERFELDER","RSA"
"South Africa","Claire MANCINI","RSA"
"South Africa","Susan MARAIS","RSA"
"South Africa","Vicky NTONI","RSA"
"South Africa","Megan PAINCZYK","RSA"
"South Africa","Kristy du PLESSIS","RSA"
"South Africa","Dino QUATTROCECERE","RSA"
"South Africa","Fiona Margaret RIVETT","RSA"
"South Africa","Lynette SCAFTURIS","RSA"
"South Africa","Bhivek SINGH","RSA"
"South Africa","Brenda SMITH","RSA"
"South Africa","Lynn SMITH","RSA"
"South Africa","Nadia SNYMAN","RSA"
"South Africa","Daniela SOLINAS-TRUEMPER","RSA"
"South Africa","Courtney STEYN","RSA"
"South Africa","Lisa STIGANT","RSA"
"South Africa","Chris STOKES","RSA"
"Russia","Maira ABASOVA","RUS"
"Russia","Tatyana ALEKSANDROVA","RUS"
"Russia","Olga ALEXEEVA","RUS"
"Russia","Darya ALKHAMOVA","RUS"
"Russia","Julia ANDREEVA","RUS"
"Russia","Marina AVSTRIYSKAYA","RUS"
"Russia","Sviatoslav BABENKO","RUS"
"Russia","Daria BARANOVA","RUS"
"Russia","Evgeni BEZMENOV","RUS"
"Russia","Igor BICH","RUS"
"Russia","Natalia BOGUSH","RUS"
"Russia","Vera BOGUSH","RUS"
"Russia","Maxim BOLOTIN","RUS"
"Russia","Maria BOROVIKOVA","RUS"
"Russia","Elena BURIAK","RUS"
"Russia","Alena CHAADAEVA","RUS"
"Russia","Sergei CHEMODANOV","RUS"
"Russia","Pavel CHERNOUSOV","RUS"
"Russia","Marina CHISTOVSKAIA","RUS"
"Russia","Veronika DAINEKO","RUS"
"Russia","Tatiana DANILENKO","RUS"
"Russia","Andrey DENISOV","RUS"
"Russia","Igor DOLGUSHIN","RUS"
"Russia","Petr DURNEV","RUS"
"Russia","Alexei DVOINIKOV","RUS"
"Russia","Polina DYO","RUS"
"Russia","Andrei EFREMOV","RUS"
"Russia","Tatiana FEDOROVA","RUS"
"Russia","Larisa FEDOSEEVA","RUS"
"Russia","Elena FOMINA","RUS"
"Russia","Danil GALIMOV","RUS"
"Russia","Alexei GLAVATSKIH","RUS"
"Russia","Vladislava GLAZKOVA","RUS"
"Russia","Vsevolod GOLMAN","RUS"
"Russia","Anastasia GORBACHEVA","RUS"
"Russia","Alexandr GORSHKOV","RUS"
"Russia","Maria GRIBONOSOVA","RUS"
"Russia","Mariya GRISHAKOVA","RUS"
"Russia","Petr GRUSHMAN","RUS"
"Russia","Marina IORDANIAN","RUS"
"Russia","Galina ISTOMINA","RUS"
"Russia","Polina JACOBS","RUS"
"Russia","Oksana KALUGINA","RUS"
"Russia","Svetlana KANDIBA","RUS"
"Russia","Janina KARLINSKAJA","RUS"
"Russia","Olga KARTASHOVA","RUS"
"Russia","Mikhail KAZAKOV","RUS"
"Russia","Larisa KAZANINA","RUS"
"Russia","Maria KAZARINA","RUS"
"Russia","Olga KHARCHEVA","RUS"
"Russia","Olga KHUDOBA","RUS"
"Russia","Peter KIPRUSHEV","RUS"
"Russia","Natalia KITAEVA","RUS"
"Russia","Sofia KITASHEVA","RUS"
"Russia","Tatiana KLENINA","RUS"
"Russia","Alexander KOGAN","RUS"
"Russia","Soltan KOKOEV","RUS"
"Russia","Konstantin KOKORA","RUS"
"Russia","Alexander KONDAKOV","RUS"
"Russia","Alexandra KORCHAGINA","RUS"
"Russia","Aleksandra KORTSAGINA","RUS"
"Russia","Olga KOZHEMYAKINA","RUS"
"Russia","Liudmila KRYZHANOVSKAIA","RUS"
"Russia","Konstantin KUCHIN","RUS"
"Russia","Alexander KUZNETSOV","RUS"
"Russia","Lolita LABUNSKAYA","RUS"
"Russia","Alexander LAKERNIK","RUS"
"Russia","Julia LARINA","RUS"
"Russia","Vera LATKINA","RUS"
"Russia","Natalia LEBEDEVA","RUS"
"Russia","Elena LEVKOVETS","RUS"
"Russia","Ivan LOBANOV","RUS"
"Russia","Svetlana LYAPINA","RUS"
"Russia","Daria MALEEVA","RUS"
"Russia","Vladimir MAMAEV","RUS"
"Russia","Elizaveta MARKOVA","RUS"
"Russia","Olga MARKOVA","RUS"
"Russia","Alla MASHKEVICH","RUS"
"Russia","Inessa MATVEEVA","RUS"
"Russia","Ekaterina MELESHKINA","RUS"
"Russia","Svetlana MIKHAILOVA","RUS"
"Russia","Aleksandr MINEEV","RUS"
"Russia","Ludmila MINEEVA","RUS"
"Russia","Antonina MOLCHANOVA","RUS"
"Russia","Asya MORGUNENKO","RUS"
"Russia","Elena MUFTIEVA","RUS"
"Russia","Dmitriy NAUMKIN","RUS"
"Russia","Igor OBRAZTSOV","RUS"
"Russia","Tatyana PAVLOVETS","RUS"
"Russia","Anna POLIKARPOVA","RUS"
"Russia","Sergei PONOMARENKO","RUS"
"Russia","Maria POSKACHEI","RUS"
"Russia","Olga POYARKOVA","RUS"
"Russia","Natalia PRIMACHENKO","RUS"
"Russia","Anna PRONINA","RUS"
"Russia","Boris ROGATSKIN","RUS"
"Russia","Anna ROMANOVA","RUS"
"Russia","Sergei ROMASHKIN","RUS"
"Russia","Sergey ROSLYAKOV","RUS"
"Russia","Ekaterina RUBLEVA","RUS"
"Russia","Aleksandr RUSINOV","RUS"
"Russia","Julia RUSINOVA","RUS"
"Russia","Denis SAMOKHIN","RUS"
"Russia","Marina SANAYA","RUS"
"Russia","Anna SEDELKOVA","RUS"
"Russia","Elvira SEREBRYAKOVA","RUS"
"Russia","Mikhail SERGEYEV","RUS"
"Russia","Tatiana SHARKINA","RUS"
"Russia","Anton SHAROV","RUS"
"Russia","Larisa SHAROVA","RUS"
"Russia","Alla SHEKHOVTSEVA","RUS"
"Russia","Anastasiia SHIRYAEVA","RUS"
"Russia","Elizaveta SHURKALOVA","RUS"
"Russia","Leonid SMIRNOV","RUS"
"Russia","Julia SOLOVYOVA","RUS"
"Russia","Alexei SOUTCHKOV","RUS"
"Russia","Marina SOUTCHKOVA","RUS"
"Russia","Liudmila SVIREPA","RUS"
"Russia","Pavel TATARENKO","RUS"
"Russia","Elena TITOVA","RUS"
"Russia","Regina TRUSOVA","RUS"
"Russia","Anna TSAREVA","RUS"
"Russia","Marina TSYGANKOVA","RUS"
"Russia","Angelina TURENKO","RUS"
"Russia","Alexei URMANOV","RUS"
"Russia","Elena USHAKOVA","RUS"
"Russia","Lyudmila VOLKOVA","RUS"
"Russia","Ivan VOLOBUEV","RUS"
"Russia","Elina WAGNER","RUS"
"Russia","Vera YARMOLENKO","RUS"
"Russia","Svetlana YERSHOVA","RUS"
"Russia","Vladimir ZAKHAROV","RUS"
"Serbia-Montenegro","Natasa DANON","SCG"
"Singapore","Joe ANG","SIN"
"Singapore","Sherri FERGUS","SIN"
"Singapore","Leonard SHEAH","SIN"
"Singapore","Mo ZHANG","SIN"
"Slovenia","Anja Dimic ANDLOVIC","SLO"
"Slovenia","Lana ARH","SLO"
"Slovenia","Mateja AVBREHT","SLO"
"Slovenia","Mojca BREZAR","SLO"
"Slovenia","Liza BRILEJ","SLO"
"Slovenia","Jan CEJVAN","SLO"
"Slovenia","Melita CELESNIK","SLO"
"Slovenia","Darja GABROVSEK-POLAJNAR","SLO"
"Slovenia","Matej GREGORC","SLO"
"Slovenia","Lara HROVAT","SLO"
"Slovenia","Luna HRUSOVAR","SLO"
"Slovenia","Klara JAGODIC","SLO"
"Slovenia","Mojca KANALEC","SLO"
"Slovenia","Matjaz KRUSEC","SLO"
"Slovenia","Ursa KRUSEC","SLO"
"Slovenia","Anja BRATEC LESJAK","SLO"
"Slovenia","Breda MARINSEK","SLO"
"Slovenia","Klara MILETIC","SLO"
"Slovenia","Chiara MORDEJ","SLO"
"Slovenia","Nika NOVAK","SLO"
"Slovenia","Pia OMOVSEK","SLO"
"Slovenia","Alja PAHOR","SLO"
"Slovenia","Mateja PECAR","SLO"
"Slovenia","Irina PETERNEL","SLO"
"Slovenia","Polona PEUNIK","SLO"
"Slovenia","Neza PEZDIRC","SLO"
"Slovenia","Jozica PODBEVSEK","SLO"
"Slovenia","Nina POLSAK","SLO"
"Slovenia","Nina PUSNIK","SLO"
"Slovenia","Alenka Zidar SAMBOLEC","SLO"
"Slovenia","Mojca SCHLAMBERGER","SLO"
"Slovenia","Sara Klementina SEDEJ","SLO"
"Slovenia","Teri SEDEJ","SLO"
"Slovenia","Doroteja SIMUNIC","SLO"
"Slovenia","Tina SVAJGER SIVEC","SLO"
"Slovenia","Natasa SKOK","SLO"
"Slovenia","Nea SMOLEJ","SLO"
"Slovenia","Metka UMEK","SLO"
"Serbia","Vasilisa BLAGOTIC","SRB"
"Serbia","Zlata Protic CIRIC","SRB"
"Serbia","Krunoslava CUMIC","SRB"
"Serbia","Slobodan DELIC","SRB"
"Serbia","Natasa DJOKOVIC","SRB"
"Serbia","Petra JASIC","SRB"
"Serbia","Ksenija JASTSENJSKI-SIMIC","SRB"
"Serbia","Sasa KARAKLAJIC","SRB"
"Serbia","Milica LJUJIC","SRB"
"Serbia","Jovana MICOVIC","SRB"
"Serbia","Darja MIJATOVIC","SRB"
"Serbia","Milica MILANOVIC","SRB"
"Serbia","Katarina GROF MITROVIC","SRB"
"Serbia","Jovana NIKOLIC","SRB"
"Serbia","Ivana PETROVIC","SRB"
"Serbia","Ljubov PETROVIC","SRB"
"Serbia","Mirjana POPOVIC","SRB"
"Serbia","Neda RAKOVIC","SRB"
"Serbia","Sára SEITZ","SRB"
"Serbia","Jana STANISAVLJEVIC","SRB"
"Serbia","Milica STANKOVIC","SRB"
"Serbia","Natasa STANKOVIC","SRB"
"Serbia","Vojislava VASOVIC","SRB"
"Serbia","Ivana ZIVKOVIC","SRB"
"Serbia","Mila ZVICER","SRB"
"Switzerland","Sarah AEPLI","SUI"
"Switzerland","Sanja AMSEL-KANIZAJ","SUI"
"Switzerland","Yasmina BARKI","SUI"
"Switzerland","Johanna BÄRTSCH","SUI"
"Switzerland","Anita BERNASCONI","SUI"
"Switzerland","Prisca BINZ-MOSER","SUI"
"Switzerland","Linda BISCHOFF","SUI"
"Switzerland","Nina BISCHOFF","SUI"
"Switzerland","Christine BLANC","SUI"
"Switzerland","Valérie BLANC","SUI"
"Switzerland","Sophie BLÖSCH","SUI"
"Switzerland","Jussara BÖHME-BALMER","SUI"
"Switzerland","Delphine BOHREN","SUI"
"Switzerland","Christel BORGHI","SUI"
"Switzerland","Patrik BRECHT","SUI"
"Switzerland","Liliane BRÈDE-CROSA","SUI"
"Switzerland","Katharina BRUNNER","SUI"
"Switzerland","Michèle BRUNNER-BAUMGARTNER","SUI"
"Switzerland","Andrea BRYNER","SUI"
"Switzerland","Anna-Barbara CAFLISCH","SUI"
"Switzerland","Estelle CAPPI","SUI"
"Switzerland","Brigitte CATTIN","SUI"
"Switzerland","Valentina CELSO","SUI"
"Switzerland","Marc CESARI","SUI"
"Switzerland","Livia CHAVAILLAZ","SUI"
"Switzerland","Gheorghe CHIPER","SUI"
"Switzerland","Dorine CLÉMENT","SUI"
"Switzerland","Cindy CLER","SUI"
"Switzerland","Camille COCHET","SUI"
"Switzerland","Caroline CRIBLET","SUI"
"Switzerland","Isabella MARIOTTA CRIVELLI","SUI"
"Switzerland","Edith DADÒ","SUI"
"Switzerland","Regula DEFLORIN","SUI"
"Switzerland","Brigitte ERB-GREUTER","SUI"
"Switzerland","Claudia FASSORA","SUI"
"Switzerland","Elisa FATTORINI","SUI"
"Switzerland","Raffaella FILLIEZ","SUI"
"Switzerland","Silvia FRICKER","SUI"
"Switzerland","Daniel FÜRER","SUI"
"Switzerland","Jolanda GABELLA","SUI"
"Switzerland","Sandor GALAMBOS","SUI"
